cp_id,cp_state,district_id,address_en,address2_en,address_tc,address2_tc,address_sc,address2_sc,lat,lgt,waste_type,legend,accessibilty_notes,contact_en,contact_tc,contact_sc,openhour_en,openhour_tc,openhour_sc
"389","Accepted","Tuen_Mun","Tsing Chuen Wai (2)","","青磚圍(2)","","青砖围(2)","","22.422540","113.983070","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"391","Accepted","Tuen_Mun","Sun Fung Wai Refuse Collection Point (TM-30) at Sun Fung Wai","","順風圍垃圾站 (TM-30)，順風圍","","顺风围垃圾站 (TM-30)，顺风围","","22.425447","113.988551","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"392","Accepted","Tuen_Mun","Underneath footbridge at Castle Peak Road, Hung Shui Kiu near bus stop","","青山公路-洪水橋段近天橋底，巴士站附近","","青山公路-洪水桥段近天桥底，巴士站附近","","22.424044","113.987194","Glass Bottles,Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"395","Accepted","Tuen_Mun","Fu Tei Sheung Tsuen (near Aqua Privy) Refuse Collection Point (TM-37) at Fu Tei Sheung Tsuen near Aqua Privy","","虎地上村(近旱廁)垃圾站 (TM-37)，虎地上村近旱廁","","虎地上村(近旱厕)垃圾站 (TM-37)，虎地上村近旱厕","","22.407974","113.984061","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"396","Accepted","Tuen_Mun","Chung Wong Toi Refuse Collection Poinit (TM-38) at Chung Wong Toi","","頌皇臺垃圾站 (TM-38)，頌皇臺","","颂皇台垃圾站 (TM-38)，颂皇台","","22.405149","113.985813","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"397","Accepted","Tuen_Mun","Wong Ka Wai Refuse Collection Point (TM-39) at Wong Ka Wai, Area 36B","","皇家圍垃圾站 (TM-39)，皇家圍36B區","","皇家围垃圾站 (TM-39)，皇家围36B区","","22.400341","113.979716","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"398","Accepted","Tuen_Mun","Chung Shan San Hing Tsuen Refuse Collection Point (1) (TM-40) at San Hing Tsuen Chung Shan. (1)","","松山新慶村垃圾站 (1) (TM-40)，松山新慶村(1)","","松山新庆村垃圾站 (1) (TM-40)，松山新庆村(1)","","22.420627","113.976371","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"400","Accepted","Tuen_Mun","So Kwun Wat (near So Kwun Wat Primary School) Refuse Collection Point (TM-45) at So Kwun Wat near So Kwun Wat Primary School","","掃管笏路(近掃管笏公立學校)垃圾站 (TM-45)，掃管笏路(近掃管笏公立學校)","","扫管笏路(近扫管笏公立学校)垃圾站 (TM-45)，扫管笏路(近扫管笏公立学校)","","22.376481","114.004153","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"401","Accepted","Tuen_Mun","So Kwun Wat Lee Uk Tsuen Refuse Collection Point (TM-46) at Lee Uk Tsuen, So Kwun Wat Road","","掃管笏李屋村垃圾站 (TM-46)，掃管笏路李屋村","","扫管笏李屋村垃圾站 (TM-46)，扫管笏路李屋村","","22.376694","114.006398","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"402","Accepted","Tuen_Mun","Castle Peak Road Yick Yuen Refuse Collection Point (TM-48) at Yick Yuen, Castle Peak Road","","青山公路亦園垃圾站 (TM-48)，青山公路亦園","","青山公路亦园垃圾站 (TM-48)，青山公路亦园","","22.429700","113.988400","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"404","Accepted","Tuen_Mun","Tai Lam Chung On Lok Tsuen Refuse Collection Point (TM-52) at On Lok Tsuen, Tai Lam Chung","","大欖涌安樂村垃圾站 (TM-52)，大欖涌安樂村","","大榄涌安乐村垃圾站 (TM-52)，大榄涌安乐村","","22.362799","114.021343","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"405","Accepted","Tuen_Mun","Tai Lam Chung Tsuen Refuse Collection Point (TM-53) at Tai Lam Chung Tsuen, Tai Lam Chung","","大欖涌村垃圾站 (TM-53)，大欖涌大欖涌村","","大榄涌村垃圾站 (TM-53)，大榄涌大榄涌村","","22.367876","114.022336","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"406","Accepted","Tuen_Mun","Wong Uk Tsuen Refuse Collection Point (TM-54) at Wong Uk Tsuen","","黃屋村垃圾站 (TM-54)，黃屋村","","黄屋村垃圾站 (TM-54)，黄屋村","","22.364002","114.022571","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"408","Accepted","Tuen_Mun","Tin Sum San Tsuen (near playground) Refuse Collection Point (TM-57) at Tin Sum San Tsuen, near playground","","田心新村(近遊樂場)垃圾站 (TM-57)，田心新村近遊樂場","","田心新村(近游乐场)垃圾站 (TM-57)，田心新村近游乐场","","22.431293","113.992412","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"409","Accepted","Tuen_Mun","Tsz Tin Tsuen (at side of playground) Refuse Collection Point (TM-59) at Tsz Tin Tsuen at side of playground","","紫田村(遊樂場邊)垃圾站 (TM-59)，紫田村遊樂場邊","","紫田村(游乐场边)垃圾站 (TM-59)，紫田村游乐场边","","22.415973","113.975109","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"410","Accepted","Tuen_Mun","Tsz Tin Tsuen (near Vegetable Market Office) Refuse Collection Point (TM-60) at Tsz Tin Tsuen near Vegetable Market Office","","紫田村(近蔬菜市場辦事處)垃圾站 (TM-60)，紫田村(近蔬菜市場辦事處)","","紫田村(近蔬菜市场办事处)垃圾站 (TM-60)，紫田村(近蔬菜市场办事处)","","22.413961","113.975197","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"412","Accepted","Tuen_Mun","Yip Wong Road Refuse Collection Point (TM-64) at Tsing Shan Kau Hui","","業旺路垃圾站 (TM-64)，青山舊墟業旺路垃圾收集處","","业旺路垃圾站 (TM-64)，青山旧墟业旺路垃圾收集处","","22.389866","113.968670","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"415","Accepted","Tuen_Mun","Lung Kwu Tan Tsuen Bus Stop Refuse Collection Point (TM-80) at Lung Kwu Tan Tsuen Bus Stop ","","龍鼓灘村巴士站垃圾站 (TM-80)，龍鼓灘村巴士站 ","","龙鼓滩村巴士站垃圾站 (TM-80)，龙鼓滩村巴士站","","22.386547","113.921042","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"418","Accepted","Tuen_Mun","Po Tong Ha Tsuen Refuse Collection Point at Po Tong Ha Tsuen","","寶塘下村垃圾站，寶塘下村 ","","宝塘下村垃圾站，宝塘下村","","22.415839","113.971227","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"420","Accepted","Tuen_Mun","Kwong Tin Street Refuse Collection Point at Kwong Tin Street ","","廣田街垃圾站，廣田街 ","","广田街垃圾站，广田街","","22.427120","113.993234","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"421","Accepted","Tuen_Mun","Sam Shing Street Rerfuse Collection Point (TM-81) at Sam Shing Street ","","三聖街垃圾站 (TM-81)，三聖街 ","","三圣街垃圾站 (TM-81)，三圣街","","22.380241","113.977726","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"424","Accepted","Tuen_Mun","Tuen Mun Bus-Bus Interchange (Kowloon Bound) at Tai Lam","","大欖屯門巴士轉乘站(九龍方向)","","大榄屯门巴士转乘站(九龙方向)","","22.362061","114.016375","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"428","Accepted","Yuen_Long","Outside Entrance of Hillwood, Tai Tong Road, Yuen Long","","元朗大棠路曉門門口","","元朗大棠路晓门门口","","22.422659","114.030295","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"429","Accepted","Yuen_Long","Junction of Tai Tong Road and Ma Tong Road","","大棠路與馬棠路交界","","大棠路与马棠路交界","","22.440619","114.029545","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"440","Accepted","Yuen_Long","Open space opposite to Kam Tin Market Public Toilet","","錦田街市公廁對面的空地","","锦田街市公厕对面的空地","","22.440325","114.065571","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"441","Accepted","Yuen_Long","Hung Shui Kiu Temporary Market","","洪水橋臨時街市","","洪水桥临时街市","","22.433225","113.995954","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"443","Accepted","Yuen_Long","At side of Lau Fau Shan Roundabout Public Toilet","","流浮山迴旋處公廁旁","","流浮山回旋处公厕旁","","22.466512","113.983916","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"444","Accepted","Yuen_Long","Castle Peak Road - Ping Shan (near lamppost VA5649)","","青山公路屏山段(近燈柱 VA5649)","","青山公路屏山段(近灯柱 VA5649)","","22.438580","114.005270","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"446","Accepted","Yuen_Long","At side of Tai San Wai RCP (YL-143)","","大生圍村垃圾站旁 (YL-143)","","大生围村垃圾站旁 (YL-143)","","22.470864","114.044320","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"447","Accepted","Yuen_Long","At side of Ping Shan San Tsuen RCP","","屏山新村垃圾站旁","","屏山新村垃圾站旁","","22.441996","114.007851","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"458","Accepted","Yuen_Long","Pin Hong Lane near oil station","","屏康里華潤油站旁","","屏康里华润油站旁","","22.440452","114.011362","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"459","Accepted","Yuen_Long","Open Space near entrance road of Kiu Tau Wai, Ping Shan, Yuen Long","","元朗屏山橋頭圍入口附近空地","","元朗屏山桥头围入口附近空地","","22.442266","114.004744","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"460","Accepted","Yuen_Long","Open Space in front of Village Office, San Wai Tsuen, San Tin, Yuen Long","","元朗新田新圍村村公所外面空地","","元朗新田新围村村公所外面空地","","22.472231","114.056249","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"462","Accepted","Yuen_Long","Sik Kong Tsuen Public Toilet","","鍚降村公廁側","","钖降村公厕侧","","22.450057","113.993419","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"463","Accepted","Yuen_Long","At side of Tze Tong Tsuen RCP (YL-165)","","祠堂村垃圾站(YL-165)側","","祠堂村垃圾站(YL-165)侧","","22.438340","114.064840","Glass Bottles,Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"465","Accepted","Yuen_Long","At side of Lok Kui Lau RCP (YL-92)","","樂居樓垃圾站(YL-92)側","","乐居楼垃圾站(YL-92)侧","","22.442990","114.011392","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"469","Accepted","Yuen_Long","Tan Kwai Tsuen RCP near Ying Yin Pri Sch, Hung Shui Kiu (YL-95)","","洪水橋丹桂村垃圾收集站 (近英賢小學) (YL-95)","","洪水桥丹桂村垃圾收集站 (近英贤小学) (YL-95)","","22.426848","113.997467","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"470","Accepted","Yuen_Long","Shek Po Road RCP near aqua privy, Hung Shui Kiu (YL-97)","","洪水橋石埗路垃圾收集站 (近旱廁) (YL-97)","","洪水桥石埗路垃圾收集站 (近旱厕) (YL-97)","","22.437639","113.994903","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"471","Accepted","Yuen_Long","Ha Yau Tin Tsuen RCP , Yau Tin West Road, Shap Pat Heung (YL-7)","","十八鄉攸田西路下攸田村垃圾收集站 (YL-7)","","十八乡攸田西路下攸田村垃圾收集站 (YL-7)","","22.439027","114.037931","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"473","Accepted","Yuen_Long","Vicinity of pavilion at side of Bus Stop K66, Wong Nai Tun Tsuen, Yuen Long ","","元朗黃泥墩村 K66 巴士總站涼亭附近","","元朗黄泥墩村 K66 巴士总站凉亭附近","","22.416194","114.021895","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"474","Accepted","Yuen_Long","RCP at Nam Bin Wai (YL-213), Yuen Long","","元朗南邊圍垃圾收集站 (YL-213)","","元朗南边围垃圾收集站 (YL-213)","","22.447520","114.034070","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
